customer_id,email,first_name,last_name,city,phone_number,source_system,timestamp
1,user1@test.com,Frank,Martinez,Bristol,0798765432,facebook,2025-01-03 14:18:34
2,user2@test.com,Frank,Brown,Leeds,0712345678,facebook,2025-01-03 04:11:15
3,user3@test.com,Diana,Martinez,Manchester,0755555555,facebook,2025-01-03 01:34:19
4,user4@test.com,Ivy,Brown,Leeds,0712345678,google,2025-01-03 19:12:34
5,user5@test.com,Ivy,Brown,Newcastle,0712345678,google,2025-01-03 00:54:50
6,user6@test.com,Diana,Williams,Birmingham,0755555555,instagram,2025-01-03 11:58:46
7,user7@test.com,Alice,Taylor,Manchester,,google,2025-01-03 12:51:22
8,user8@test.com,Grace,Taylor,Newcastle,0788888888,facebook,2025-01-03 02:33:06
9,user9@test.com,Alice,Brown,,,facebook,2025-01-03 04:19:53
10,user10@test.com,Grace,Miller,London,,facebook,2025-01-03 17:19:35
11,user11@test.com,Alicia,Johnson,London,,instagram,2025-01-03 16:25:33
12,user12@test.com,Bob,Taylor,Birmingham,0712345678,facebook,2025-01-03 14:30:24
13,user13@test.com,Charlie,Garcia,Bristol,0798765432,linkedin,2025-01-03 01:04:04
14,user14@test.com,Eve,Williams,Leeds,0712345678,facebook,2025-01-03 11:07:44
15,user15@test.com,Frank,Johnson,London,0798765432,facebook,2025-01-03 21:18:30
16,user16@test.com,Diana,Garcia,Liverpool,0712345678,instagram,2025-01-03 01:49:50
17,user17@test.com,Henry,Williams,Newcastle,,google,2025-01-03 20:17:54
18,user18@test.com,Grace,Johnson,Liverpool,0798765432,linkedin,2025-01-03 00:57:00
19,user19@test.com,Ivy,Rodriguez,Leeds,0712345678,instagram,2025-01-03 07:24:34
20,user20@test.com,Henry,Johnson,London,0798765432,linkedin,2025-01-03 18:03:38
21,user21@test.com,Eve,Smith,London,0788888888,google,2025-01-03 16:24:17
22,user22@test.com,Eve,Taylor,London,0788888888,facebook,2025-01-03 00:24:42
23,user23@test.com,Diana,Rodriguez,London,0755555555,linkedin,2025-01-03 06:15:34
24,user24@test.com,Eve,Martinez,Liverpool,0798765432,google,2025-01-03 08:33:31
25,user25@test.com,Henry,Smith,,0798765432,linkedin,2025-01-03 12:32:34
26,user26@test.com,Alicia,Smith,Liverpool,0798765432,facebook,2025-01-03 06:27:55
27,user27@test.com,Eve,Taylor,London,0712345678,google,2025-01-03 00:56:40
