customer_id,email,first_name,last_name,city,phone_number,source_system,timestamp
1,user1@test.com,Henry,Miller,Birmingham,0755555555,google,2025-01-02 16:11:12
2,user2@test.com,Eve,Davis,Manchester,0755555555,instagram,2025-01-02 14:58:10
3,user3@test.com,Henry,Garcia,,0798765432,instagram,2025-01-02 04:47:10
4,user4@test.com,Ivy,Martinez,,0755555555,linkedin,2025-01-02 18:58:44
5,user5@test.com,Henry,Taylor,,0712345678,google,2025-01-02 22:28:33
6,user6@test.com,Grace,Martinez,Newcastle,0788888888,linkedin,2025-01-02 02:36:47
6,user6@test.com,Grace,Martinez,Newcastle,0788888888,linkedin,2025-01-02 09:57:13
7,user7@test.com,Charlie,Martinez,,,facebook,2025-01-02 12:06:39
8,user8@test.com,Henry,Miller,Manchester,0755555555,google,2025-01-02 09:59:04
9,user9@test.com,Bob,Williams,Leeds,,google,2025-01-02 15:57:56
10,user10@test.com,Alicia,Johnson,London,0788888888,linkedin,2025-01-02 12:32:37
11,user11@test.com,Bob,Johnson,Bristol,,facebook,2025-01-02 12:43:34
12,user12@test.com,Bob,Taylor,Manchester,,google,2025-01-02 03:13:18
13,user13@test.com,Ivy,Martinez,,,instagram,2025-01-02 21:24:10
14,user14@test.com,Bob,Williams,Liverpool,0798765432,google,2025-01-02 04:56:38
15,user15@test.com,Eve,Smith,Birmingham,0788888888,instagram,2025-01-02 09:31:12
16,user16@test.com,Eve,Taylor,Birmingham,0712345678,instagram,2025-01-02 17:27:09
17,user17@test.com,Diana,Davis,Liverpool,0798765432,linkedin,2025-01-02 03:03:58
18,user18@test.com,Frank,Martinez,Manchester,0798765432,linkedin,2025-01-02 07:23:27
19,user19@test.com,Henry,Martinez,Manchester,0712345678,google,2025-01-02 09:59:53
20,user20@test.com,Ivy,Garcia,Bristol,0755555555,google,2025-01-02 11:42:12
21,user21@test.com,Bob,Martinez,Leeds,0755555555,facebook,2025-01-02 21:27:01
22,user22@test.com,Grace,Taylor,Newcastle,0798765432,facebook,2025-01-02 16:37:12
23,user23@test.com,Diana,Taylor,Bristol,0788888888,google,2025-01-02 01:41:31
24,user24@test.com,Ivy,Garcia,London,0798765432,google,2025-01-02 15:28:31
25,user25@test.com,Alice,Davis,Bristol,0755555555,linkedin,2025-01-02 02:02:27
26,user26@test.com,Henry,Rodriguez,Newcastle,,instagram,2025-01-02 18:49:47
27,user27@test.com,Alice,Brown,Manchester,0798765432,linkedin,2025-01-02 18:16:41
28,user28@test.com,Charlie,Rodriguez,Newcastle,0712345678,instagram,2025-01-02 07:58:15
29,user29@test.com,Alicia,Williams,Newcastle,0788888888,linkedin,2025-01-02 22:12:50
30,user30@test.com,Ivy,Johnson,Newcastle,0712345678,facebook,2025-01-02 14:26:33
31,user31@test.com,Bob,Smith,Birmingham,0712345678,instagram,2025-01-02 13:10:28
32,user32@test.com,Eve,Williams,,0798765432,linkedin,2025-01-02 03:24:52
33,user33@test.com,Frank,Smith,Leeds,0788888888,instagram,2025-01-02 07:09:04
34,user34@test.com,Alicia,Rodriguez,Manchester,0755555555,google,2025-01-02 09:34:28
35,user35@test.com,Bob,Miller,Bristol,0755555555,instagram,2025-01-02 00:30:25
36,user36@test.com,Frank,Davis,Liverpool,0798765432,facebook,2025-01-02 11:06:17
